id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
1365,=Q01+K1.B1-X9:6,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,6,0,0,0,0,0,0
1366,=Q01+K1.B1-W5(-P1):X1,=Q01+K1.B1-W5(-P1),Q01,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
1367,=Q01+K1.G1-G1:J4.6,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.6,0,0,0,0,0,0
1369,=Q01+K1.B1-X9:7,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,7,0,0,0,0,0,0
1370,=Q01+K1.B1-A1:3,=Q01+K1.B1-A1,Q01,K1.B1,A1,,3,0,0,0,0,0,0
1371,=Q01+K1.G1-G1:J4.7,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.7,0,0,0,0,0,0
1373,=Q01+K1.B1-X9:8,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,8,0,0,0,0,0,0
1375,=Q01+K1.G1-G1:J4.8,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.8,0,0,0,0,0,0
1377,=Q01+K1.B1-X9:9,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,9,0,0,0,0,0,0
1378,=Q01+K1.B1-A1:4,=Q01+K1.B1-A1,Q01,K1.B1,A1,,4,0,0,0,0,0,0
1379,=Q01+K1.G1-G1:J4.9,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.9,0,0,0,0,0,0
1381,=Q01+K1.B1-X9:10,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,10,0,0,0,0,0,0
1383,=Q01+K1.G1-G1:J4.10,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.10,0,0,0,0,0,0
1385,=Q01+K1.B1-X9:11,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,11,0,0,0,0,0,0
1386,=Q01+K1.B1-A1:5,=Q01+K1.B1-A1,Q01,K1.B1,A1,,5,0,0,0,0,0,0
1387,=Q01+K1.G1-G1:J4.11,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.11,0,0,0,0,0,0
1389,=Q01+K1.B1-X9:12,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,12,0,0,0,0,0,0
1391,=Q01+K1.G1-G1:J4.12,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.12,0,0,0,0,0,0
1393,=Q01+K1.B1-X9:13,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,13,0,0,0,0,0,0
1394,=Q01+K1.B1-A1:6,=Q01+K1.B1-A1,Q01,K1.B1,A1,,6,0,0,0,0,0,0
1395,=Q01+K1.G1-G1:J4.13,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.13,0,0,0,0,0,0
1397,=Q01+K1.B1-X9:14,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,14,0,0,0,0,0,0
1399,=Q01+K1.G1-G1:J4.14,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.14,0,0,0,0,0,0
1401,=Q01+K1.D2-X1:1,=Q01+K1.D2-X1,Q01,K1.D2,X1,Terminal_Point,1,0,0,0,0,0,0
1405,=Q01+K1.H2-Q2:T1,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_1,T1,0,0,0,0,0,0
1408,=Q01+K1.H2-Q2:L1,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_1,L1,0,0,0,0,0,0
1409,=Q01+K1.D2-X1:2,=Q01+K1.D2-X1,Q01,K1.D2,X1,Terminal_Point,2,0,0,0,0,0,0
1413,=Q01+K1.H2-Q2:T2,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_2,T2,0,0,0,0,0,0
1416,=Q01+K1.D2-X2:2,=Q01+K1.D2-X2,Q01,K1.D2,X2,Terminal_Point,2,0,0,0,0,0,0
1418,=Q01+K1.H2-Q2:L2,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_2,L2,0,0,0,0,0,0
1419,=Q01+K1.D2-X1:3,=Q01+K1.D2-X1,Q01,K1.D2,X1,Terminal_Point,3,0,0,0,0,0,0
1421,=Q01+K1.H2-Q2:T3,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_3,T3,0,0,0,0,0,0
1422,=Q01+K1.D2-X2:1,=Q01+K1.D2-X2,Q01,K1.D2,X2,Terminal_Point,1,0,0,0,0,0,0
1424,=Q01+K1.H2-Q2:L3,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,MC_NO_3,L3,0,0,0,0,0,0
1425,=Q01+K1.D2-X1:PE,=Q01+K1.D2-X1,Q01,K1.D2,X1,Terminal_Point,PE,0,0,0,0,0,0
1439,=Q01+K1.H2-Q2:14,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,AC_NO_2,14,0,0,0,0,0,0
1440,=Q01+K1.B1-A4:1,=Q01+K1.B1-A4,Q01,K1.B1,A4,,1,0,0,0,0,0,0
1442,=Q01+K1.B1-A7:1,=Q01+K1.B1-A7,Q01,K1.B1,A7,,1,0,0,0,0,0,0
1443,=Q01+K1.B1-W5(-P1):P1,=Q01+K1.B1-W5(-P1),Q01,K1.B1,W5(-P1),,P1,0,0,0,0,0,0
1444,=Q01+K1.H2-Q2:13,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,AC_NO_1,13,0,0,0,0,0,0
1447,=A02+K1.B1-X21-X21.3M:1,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,1,0,0,0,1,0,0
1449,=Q01+K1.B1-A4:9,=Q01+K1.B1-A4,Q01,K1.B1,A4,,9,0,0,0,0,0,0
1450,=A02+K1.B1-X21-X21.3F:1,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,1,0,0,0,1,0,0
1451,=A02+K1.B1-X21-X21.3M:2,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,2,0,0,0,1,0,0
1453,=A02+K1.B1-X21-X21.3F:2,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,2,0,0,0,1,0,0
1455,=A02+K1.B1-X21-X21.3M:3,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,3,0,0,0,1,0,0
1457,=Q01+K1.B1-A4:10,=Q01+K1.B1-A4,Q01,K1.B1,A4,,10,0,0,0,0,0,0
1458,=A02+K1.B1-X21-X21.3F:3,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,3,0,0,0,1,0,0
1459,=A02+K1.B1-X21-X21.3M:4,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,4,0,0,0,1,0,0
1461,=A02+K1.B1-X21-X21.3F:4,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,4,0,0,0,1,0,0
1463,=A02+K1.B1-X21-X21.3M:5,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,5,0,0,0,1,0,0
1465,=Q01+K1.B1-A4:11,=Q01+K1.B1-A4,Q01,K1.B1,A4,,11,0,0,0,0,0,0
1466,=A02+K1.B1-X21-X21.3F:5,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,5,0,0,0,1,0,0
1467,=A02+K1.B1-X21-X21.3M:6,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,6,0,0,0,1,0,0
1469,=A02+K1.B1-X21-X21.3F:6,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,6,0,0,0,1,0,0
1471,=A02+K1.B1-X21-X21.3M:7,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,7,0,0,0,1,0,0
1473,=Q01+K1.B1-A4:2,=Q01+K1.B1-A4,Q01,K1.B1,A4,,2,0,0,0,0,0,0
1474,=A02+K1.B1-X21-X21.3F:7,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,7,0,0,0,1,0,0
1475,=A02+K1.B1-X21-X21.3M:8,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,8,0,0,0,1,0,0
1477,=Q01+K1.B1-A4:3,=Q01+K1.B1-A4,Q01,K1.B1,A4,,3,0,0,0,0,0,0
1478,=A02+K1.B1-X21-X21.3F:8,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,8,0,0,0,1,0,0
1479,=A02+K1.B1-X21-X21.3M:9,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,9,0,0,0,1,0,0
1481,=A02+K1.B1-X21-X21.3F:9,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,9,0,0,0,1,0,0
1483,=A02+K1.B1-X21-X21.4M:1,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,1,0,0,0,1,0,0
1485,=Q01+K1.B1-A3:1,=Q01+K1.B1-A3,Q01,K1.B1,A3,,1,0,0,0,0,0,0
1486,=A02+K1.B1-X21-X21.4F:1,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,1,0,0,0,1,0,0
1487,=A02+K1.B1-X21-X21.4M:2,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,2,0,0,0,1,0,0
1489,=Q01+K1.B1-A3:2,=Q01+K1.B1-A3,Q01,K1.B1,A3,,2,0,0,0,0,0,0
1490,=A02+K1.B1-X21-X21.4F:2,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,2,0,0,0,1,0,0
1491,=A02+K1.B1-X21-X21.4M:3,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,3,0,0,0,1,0,0
1493,=Q01+K1.B1-A3:5,=Q01+K1.B1-A3,Q01,K1.B1,A3,,5,0,0,0,0,0,0
1494,=A02+K1.B1-X21-X21.4F:3,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,3,0,0,0,1,0,0
1495,=A02+K1.B1-X21-X21.4M:4,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,4,0,0,0,1,0,0
1497,=Q01+K1.B1-A3:6,=Q01+K1.B1-A3,Q01,K1.B1,A3,,6,0,0,0,0,0,0
1498,=A02+K1.B1-X21-X21.4F:4,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,4,0,0,0,1,0,0
1499,=A02+K1.B1-X21-X21.4M:5,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,5,0,0,0,1,0,0
1501,=Q01+K1.B1-A2:1,=Q01+K1.B1-A2,Q01,K1.B1,A2,,1,0,0,0,0,0,0
1502,=A02+K1.B1-X21-X21.4F:5,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,5,0,0,0,1,0,0
1503,=A02+K1.B1-X21-X21.4M:6,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,6,0,0,0,1,0,0
1505,=Q01+K1.B1-A2:2,=Q01+K1.B1-A2,Q01,K1.B1,A2,,2,0,0,0,0,0,0
1506,=A02+K1.B1-X21-X21.4F:6,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,6,0,0,0,1,0,0
1507,=A02+K1.B1-X21-X21.4M:7,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,7,0,0,0,1,0,0
1509,=Q01+K1.B1-A2:5,=Q01+K1.B1-A2,Q01,K1.B1,A2,,5,0,0,0,0,0,0
1510,=A02+K1.B1-X21-X21.4F:7,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,7,0,0,0,1,0,0
1511,=A02+K1.B1-X21-X21.4M:8,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,8,0,0,0,1,0,0
1513,=Q01+K1.B1-A2:6,=Q01+K1.B1-A2,Q01,K1.B1,A2,,6,0,0,0,0,0,0
1514,=A02+K1.B1-X21-X21.4F:8,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,8,0,0,0,1,0,0
1519,=Q01+K1.H1-G2:-,=Q01+K1.H1-G2,Q01,K1.H1,G2,,-,0,0,0,0,0,0
1520,=Q01+K1.B1-X9:16,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,16,0,0,0,0,0,0
1522,=Q01+K1.B1-X9:36,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,36,0,0,0,0,0,0
1523,=Q01+K1.H2-Q3:T1,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_1,T1,0,0,0,0,0,0
1524,=Q01+K1.H1-G2:L1,=Q01+K1.H1-G2,Q01,K1.H1,G2,,L1,0,0,0,0,0,0
1526,=Q01+K1.H2-Q3:L1,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_1,L1,0,0,0,0,0,0
1527,=Q01+K1.H1-G2:+,=Q01+K1.H1-G2,Q01,K1.H1,G2,,+,0,0,0,0,0,0
1528,=Q01+K1.B1-X9:15,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,15,0,0,0,0,0,0
1530,=Q01+K1.B1-X9:35,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,35,0,0,0,0,0,0
1531,=Q01+K1.H2-Q3:T2,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_2,T2,0,0,0,0,0,0
1532,=Q01+K1.H1-G2:L2,=Q01+K1.H1-G2,Q01,K1.H1,G2,,L2,0,0,0,0,0,0
1534,=Q01+K1.H2-Q3:L2,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_2,L2,0,0,0,0,0,0
1535,=Q01+K1.H2-Q3:T3,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_3,T3,0,0,0,0,0,0
1536,=Q01+K1.H1-G2:L3,=Q01+K1.H1-G2,Q01,K1.H1,G2,,L3,0,0,0,0,0,0
1538,=Q01+K1.H2-Q3:L3,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,MC_NO_3,L3,0,0,0,0,0,0
1541,=Q01+K1.B1-X9:PE,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,PE,0,0,0,0,0,0
1542,=Q01+K1.H1-G2:PE,=Q01+K1.H1-G2,Q01,K1.H1,G2,,PE,0,0,0,0,0,0
1543,=Q01+K1.H2-Q3:14,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,AC_NO_2,14,0,0,0,0,0,0
1544,=Q01+K1.B1-A4:4,=Q01+K1.B1-A4,Q01,K1.B1,A4,,4,0,0,0,0,0,0
1546,=Q01+K1.B1-A7:4,=Q01+K1.B1-A7,Q01,K1.B1,A7,,4,0,0,0,0,0,0
1548,=Q01+K1.H2-Q3:13,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,AC_NO_1,13,0,0,0,0,0,0
1551,=A02+K1.B1-X21-X21.3M:10,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,10,0,0,0,1,0,0
1553,=Q01+K1.G1-N2:X3A.1,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X3A.1,0,0,0,0,0,0
1554,=A02+K1.B1-X21-X21.3F:10,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,10,0,0,0,1,0,0
1556,=Q01+K1.G1-N2:X0.+24V,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X0.+24V,24,0,0,0,0,0
1557,=A02+K1.B1-X21-X21.3M:11,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,11,0,0,0,1,0,0
1559,=Q01+K1.G1-N2:X3A.2,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X3A.2,0,0,0,0,0,0
1560,=A02+K1.B1-X21-X21.3F:11,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,11,0,0,0,1,0,0
1562,=Q01+K1.G1-N2:X0.GND,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X0.GND,0,0,0,0,0,0
1563,=A02+K1.B1-X21-X21.3M:12,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,12,0,0,0,1,0,0
1565,=Q01+K1.G1-N2:X3B.2,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X3B.2,0,0,0,0,0,0
1566,=A02+K1.B1-X21-X21.3F:12,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,12,0,0,0,1,0,0
1568,=Q01+K1.G1-N2:X0.PE,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X0.PE,0,0,0,0,0,0
1569,=A02+K1.B1-X21-X21.3M:13,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal_Point,13,0,0,0,1,0,0
1571,=Q01+K1.G1-N2:X3B.1,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X3B.1,0,0,0,0,0,0
1572,=A02+K1.B1-X21-X21.3F:13,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal_Point,13,0,0,0,1,0,0
1573,=Q01+K1.B1-A5:1,=Q01+K1.B1-A5,Q01,K1.B1,A5,,1,0,0,0,0,0,0
1574,=Q01+K1.G1-N2:X1.9,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X1.9,0,0,0,0,0,0
1575,=Q01+K1.B1-A5:3,=Q01+K1.B1-A5,Q01,K1.B1,A5,,3,0,0,0,0,0,0
1576,=Q01+K1.G1-N2:X1.10,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X1.10,0,0,0,0,0,0
1577,=Q01+K1.B1-A5:5,=Q01+K1.B1-A5,Q01,K1.B1,A5,,5,0,0,0,0,0,0
1578,=Q01+K1.G1-N2:X1.11,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X1.11,0,0,0,0,0,0
1579,=Q01+K1.B1-A5:7,=Q01+K1.B1-A5,Q01,K1.B1,A5,,7,0,0,0,0,0,0
1580,=Q01+K1.G1-N2:X1.12,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X1.12,0,0,0,0,0,0
1582,=Q01+K1.G1-N2:X1.CASE,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X1.CASE,0,0,0,0,0,0
1583,=Q01+K1.B1-X9:17,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,17,0,0,0,0,0,0
1584,=Q01+K1.G1-N2:X2.E+,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X2.E+,0,0,0,0,0,0
1585,=Q01+K1.B1-A4:12,=Q01+K1.B1-A4,Q01,K1.B1,A4,,12,0,0,0,0,0,0
1587,=Q01+K1.B1-X9:18,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,18,0,0,0,0,0,0
1588,=Q01+K1.G1-N2:X2.E-,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X2.E-,0,0,0,0,0,0
1591,=Q01+K1.B1-X9:19,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,19,0,0,0,0,0,0
1592,=Q01+K1.G1-N2:X2.NO,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X2.NO,0,0,0,0,0,0
1593,=Q01+K1.B1-A4:5,=Q01+K1.B1-A4,Q01,K1.B1,A4,,5,0,0,0,0,0,0
1595,=Q01+K1.B1-X9:20,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,20,0,0,0,0,0,0
1596,=Q01+K1.G1-N2:X2.COM,=Q01+K1.G1-N2,Q01,K1.G1,N2,,X2.COM,0,0,0,0,0,0
1601,=Q01+K1.B1-A13:1,=Q01+K1.B1-A13,Q01,K1.B1,A13,,1,0,0,0,0,0,0
1602,=Q01+K1.B1-X9:21,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,21,0,0,0,0,0,0
1603,=Q01+K1.G2-X1:2,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,2,0,0,0,0,0,0
1605,=Q01+K1.B1-A13:4,=Q01+K1.B1-A13,Q01,K1.B1,A13,,4,0,0,0,0,0,0
1606,=Q01+K1.B1-X9:22,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,22,0,0,0,0,0,0
1607,=Q01+K1.G2-X1:3,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,3,0,0,0,0,0,0
1609,=Q01+K1.B1-A13:5,=Q01+K1.B1-A13,Q01,K1.B1,A13,,5,0,0,0,0,0,0
1610,=Q01+K1.B1-X9:23,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,23,0,0,0,0,0,0
1611,=Q01+K1.G2-X1:4,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,4,0,0,0,0,0,0
1613,=Q01+K1.B1-A13:8,=Q01+K1.B1-A13,Q01,K1.B1,A13,,8,0,0,0,0,0,0
1614,=Q01+K1.B1-X9:24,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,24,0,0,0,0,0,0
1615,=Q01+K1.G2-X1:5,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,5,0,0,0,0,0,0
1618,=Q01+K1.B1-X9:25,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,25,0,0,0,0,0,0
1619,=Q01+K1.G2-X1:6,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,6,0,0,0,0,0,0
1621,=Q01+K1.B1-X9:26,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,26,0,0,0,0,0,0
1623,=Q01+K1.G2-X1:8,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,8,0,0,0,0,0,0
1625,=Q01+K1.B1-X9:27,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,27,0,0,0,0,0,0
1626,=Q01+K1.B1-X9:30,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,30,0,0,0,0,0,0
1628,=Q01+K1.B1-G4:5,=Q01+K1.B1-G4,Q01,K1.B1,G4,,5,0,0,0,0,0,0
1629,=Q01+K1.G2-X1:9,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,9,0,0,0,0,0,0
1631,=Q01+K1.B1-X9:28,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,28,0,0,0,0,0,0
1632,=Q01+K1.B1-A12:1,=Q01+K1.B1-A12,Q01,K1.B1,A12,,1,0,0,0,0,0,0
1633,=Q01+K1.G2-X1:10,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,10,0,0,0,0,0,0
1635,=Q01+K1.B1-X9:29,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,29,0,0,0,0,0,0
1636,=Q01+K1.B1-A12:3,=Q01+K1.B1-A12,Q01,K1.B1,A12,,3,0,0,0,0,0,0
1638,=Q01+K1.B1-X9:32,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,32,0,0,0,0,0,0
1639,=Q01+K1.G2-X1:11,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,11,0,0,0,0,0,0
1641,=Q01+K1.G2-X1:12,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,12,0,0,0,0,0,0
1643,=Q01+K1.B1-X9:31,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,31,0,0,0,0,0,0
1644,=Q01+K1.B1-A12:5,=Q01+K1.B1-A12,Q01,K1.B1,A12,,5,0,0,0,0,0,0
1645,=Q01+K1.G2-X1:13,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,13,0,0,0,0,0,0
1648,=Q01+K1.B1-G4:6,=Q01+K1.B1-G4,Q01,K1.B1,G4,,6,0,0,0,0,0,0
1650,=Q01+K1.B1-A12:7,=Q01+K1.B1-A12,Q01,K1.B1,A12,,7,0,0,0,0,0,0
1651,=Q01+K1.G2-X1:14,=Q01+K1.G2-X1,Q01,K1.G2,X1,Terminal_Point,14,0,0,0,0,0,0
1653,=Q01+K1.B1-G4:8,=Q01+K1.B1-G4,Q01,K1.B1,G4,,8,0,0,0,0,0,0
1655,=Q01+K1.B1-G4:7,=Q01+K1.B1-G4,Q01,K1.B1,G4,,7,0,0,0,0,0,0
1657,=Q01+K1.B1-A6:14,=Q01+K1.B1-A6,Q01,K1.B1,A6,,14,0,0,0,0,0,0
1658,=Q01+K1.B1-K5:12,=Q01+K1.B1-K5,Q01,K1.B1,K5,AX_NC_1,12,0,0,0,0,0,0
1659,=A02+K1.B1-X21-X21.5M:1,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,1,0,0,0,1,0,0
1661,=Q01+K1.B1-K5:11,=Q01+K1.B1-K5,Q01,K1.B1,K5,AX_COM_1,11,0,0,0,0,0,0
1662,=A02+K1.B1-X21-X21.5F:1,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,1,0,0,0,1,0,0
1663,=A02+K1.B1-X21-X21.5M:2,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,2,0,0,0,1,0,0
1666,=Q01+K1.B1-K5:A2,=Q01+K1.B1-K5,Q01,K1.B1,K5,coil,A2,0,0,0,0,0,0
1667,=Q01+K1.B1-A6:4,=Q01+K1.B1-A6,Q01,K1.B1,A6,,4,0,0,0,0,0,0
1668,=Q01+K1.B1-K5:A1,=Q01+K1.B1-K5,Q01,K1.B1,K5,coil,A1,0,0,0,0,0,0
1670,=Q01+K1.B1-K4:A2,=Q01+K1.B1-K4,Q01,K1.B1,K4,coil,A2,0,0,0,0,0,0
1671,=A02+K1.B1-X21-X21.5M:3,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,3,0,0,0,1,0,0
1673,=A02+K1.B1-X21-X21.5M:4,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,4,0,0,0,1,0,0
1676,=A02+K1.B1-X21-X21.5F:4,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,4,0,0,0,1,0,0
1677,=A02+K1.B1-X21-X21.5M:5,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,5,0,0,0,1,0,0
1679,=Q01+K1.B1-K4:11,=Q01+K1.B1-K4,Q01,K1.B1,K4,AX_COM_1,11,0,0,0,0,0,0
1680,=A02+K1.B1-X21-X21.5F:5,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,5,0,0,0,1,0,0
1682,=A02+K1.B1-K20:23,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_2,23,0,0,0,0,0,0
1686,=Q01+K1.B1-X9:34,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,34,0,0,0,0,0,0
1695,=Q01+K1.B1-K5:14,=Q01+K1.B1-K5,Q01,K1.B1,K5,AX_NO_1,14,0,0,0,0,0,0
