source,target,connNo,connType,color,isCable,voltage,current,resistance
=V01+K1.B1-W5(-P1):P1:2,=V01+K1.B1-A3:2,1557,外部连接,,0,0,0,0
=V01+K1.H2-Q2:14,=V01+K1.B1-K53:12,1558,外部连接,,0,0,0,0
=V01+K1.B1-A1:2,=V01+K1.H2-Q2:13,1559,外部连接,,0,0,0,0
=V01+K1.B1-K50:1,=V01+K1.B1-W5(-P2):P2:1,1560,外部连接,,0,0,0,0
=V01+K1.B1-K53:11,=V01+K1.B1-K50:0,1561,外部连接,,0,0,0,0
=V01+K1.B1-K51:A2,=V01+K1.B1-W5(-P2):P2:1,1562,外部连接,,0,0,0,0
=V01+K1.B1-A1:14,=V01+K1.B1-K51:A1,1563,外部连接,,0,0,0,0
=V01+K1.B1-K50:54,=V01+K1.B1-A3:3,1564,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):P1:1,=V01+K1.B1-K50:53,1565,外部连接,,0,0,0,0
=V01+K1.B1-K50:33,=V01+K1.B1-K51:14,1567,外部连接,,0,0,0,0
=V01+K1.B1-K51:14,=A02+K1.B1-X22-X22.3F:16,1568,外部连接,,0,0,0,0
=V01+K1.D2-X17:1,=V01+K1.D2-X17:1,1569,外部连接,,0,0,0,0
=V01+K1.H2-F3.1:2,=V01+K1.D2-X17:1,1571,外部连接,,0,0,0,0
=V01+K1.H2-F3.1:1,=A01+K1.H2-W0:L1,1572,外部连接,,0,0,0,0
=V01+K1.D2-X17:2,=V01+K1.D2-X17:2,1573,外部连接,,0,0,0,0
=A02+K1.H2-X5:13:2,=V01+K1.D2-X17:2,1575,外部连接,,0,0,0,0
=V01+K1.D2-X17:3,=V01+K1.D2-X17:3,1576,外部连接,,0,0,0,0
=A02+K1.H2-X6:19:2,=V01+K1.D2-X17:3,1578,外部连接,,0,0,0,0
=V01+K1.D2-X17:4,=V01+K1.D2-X17:4,1580,外部连接,,0,0,0,0
=V01+K1.H2-F3.2:2,=V01+K1.D2-X17:4,1582,外部连接,,0,0,0,0
=A01+K1.H2-W0:L2,=V01+K1.H2-F3.2:1,1583,外部连接,,0,0,0,0
=V01+K1.D2-X17:5,=V01+K1.D2-X17:5,1584,外部连接,,0,0,0,0
=A02+K1.H2-X5:13:2,=V01+K1.D2-X17:5,1586,外部连接,,0,0,0,0
=V01+K1.D2-X17:6,=V01+K1.D2-X17:6,1587,外部连接,,0,0,0,0
=A02+K1.H2-X6:19:2,=V01+K1.D2-X17:6,1589,外部连接,,0,0,0,0
=V01+K1.D2-X18:1,=V01+K1.D2-X18:1,1591,外部连接,,0,0,0,0
=V01+K1.H2-F3.3:2,=V01+K1.D2-X18:1,1593,外部连接,,0,0,0,0
=A01+K1.H2-W0:L3,=V01+K1.H2-F3.3:1,1594,外部连接,,0,0,0,0
=V01+K1.D2-X18:2,=V01+K1.D2-X18:2,1595,外部连接,,0,0,0,0
=A02+K1.H2-X5:13:2,=V01+K1.D2-X18:2,1597,外部连接,,0,0,0,0
=V01+K1.D2-X18:3,=V01+K1.D2-X18:3,1598,外部连接,,0,0,0,0
=A02+K1.H2-X6:19:2,=V01+K1.D2-X18:3,1600,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:5,=V01+K1.B1-W6(-P1):X1:2,1613,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:6,=V01+K1.B1-A3:6,1615,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:7,=V01+K1.B1-W6(-P2):X1:2,1617,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:8,=V01+K1.B1-W6(-P1):X1:4,1619,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:9,=V01+K1.B1-A3:9,1621,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.1F:10,=V01+K1.B1-W6(-P2):X1:4,1623,外部连接,,0,0,0,0
=A02+K1.B1-X22-X21.1F:20,=V01+K1.B1-W6(-P1):X1:4,1625,外部连接,,0,0,0,0
=A02+K1.B1-X22-X21.1F:21,=V01+K1.B1-A5:3,1627,外部连接,,0,0,0,0
=A02+K1.B1-X22-X21.1F:22,=V01+K1.B1-W6(-P2):X1:4,1629,外部连接,,0,0,0,0
=V01+K1.D2-X16:1,=V01+K1.D2-X16:1,1631,外部连接,,0,0,0,0
=V01+K1.H2-Q4:T1,=V01+K1.D2-X16:1,1633,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L1,=V01+K1.H2-Q4:L1,1634,外部连接,,0,0,0,0
=V01+K1.D2-X16:2,=V01+K1.D2-X16:2,1635,外部连接,,0,0,0,0
=V01+K1.H2-Q4:T2,=V01+K1.D2-X16:2,1637,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L2,=V01+K1.H2-Q4:L2,1638,外部连接,,0,0,0,0
=V01+K1.D2-X16:3,=V01+K1.D2-X16:3,1639,外部连接,,0,0,0,0
=V01+K1.H2-Q4:T3,=V01+K1.D2-X16:3,1641,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L3,=V01+K1.H2-Q4:L3,1642,外部连接,,0,0,0,0
=V01+K1.D2-X16:PE,=V01+K1.D2-X16:PE,1644,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=V01+K1.D2-X16:PE,1645,外部连接,,0,0,0,0
=V01+K1.B1-K4:11,=A02+K1.B1-X22-X22.1F:15,1649,外部连接,,0,0,0,0
=V01+K1.B1-K4:14,=A02+K1.B1-X22-X22.1F:16,1650,外部连接,,0,0,0,0
=V01+K1.B1-K4:A2,=V01+K1.B1-W5(-P2):P2:2,1651,外部连接,,0,0,0,0
=V01+K1.B1-A1:5,=V01+K1.B1-K4:A1,1652,外部连接,,0,0,0,0
=V01+K1.B1-K5:11,=A02+K1.B1-X22-X22.1F:17,1655,外部连接,,0,0,0,0
=V01+K1.B1-K5:14,=V01+K1.B1-K6:14,1656,外部连接,,0,0,0,0
=V01+K1.B1-K6:14,=V01+K1.B1-K7:A2,1657,外部连接,,0,0,0,0
=V01+K1.B1-K7:A2,=A02+K1.B1-X22-X22.1F:19,1658,外部连接,,0,0,0,0
=V01+K1.B1-K5:A2,=V01+K1.B1-W5(-P2):P2:2,1659,外部连接,,0,0,0,0
=V01+K1.B1-A2:1,=V01+K1.B1-K5:A1,1660,外部连接,,0,0,0,0
=V01+K1.B1-K6:11,=A02+K1.B1-X22-X22.1F:18,1662,外部连接,,0,0,0,0
=V01+K1.B1-K6:A2,=V01+K1.B1-W5(-P2):P2:2,1663,外部连接,,0,0,0,0
=V01+K1.B1-A2:2,=V01+K1.B1-K6:A1,1664,外部连接,,0,0,0,0
=V01+K1.B1-K7:A1,=V01+K1.B1-K8:A1,1666,外部连接,,0,0,0,0
=V01+K1.B1-K8:A1,=A02+K1.B1-X22-X22.1F:21,1667,外部连接,,0,0,0,0
=V01+K1.B1-K7:11,=V01+K1.B1-A3:10,1668,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):P1,=V01+K1.B1-K7:14,1669,外部连接,,0,0,0,0
=V01+K1.B1-K8:A2,=A02+K1.B1-X22-X22.1F:20,1671,外部连接,,0,0,0,0
=V01+K1.B1-K8:11,=V01+K1.B1-A3:11,1673,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):P1,=V01+K1.B1-K8:14,1674,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=A02+K1.B1-X22-X22.1F:22,1676,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:1,=V01+K1.B1-W6(-P1):P1,1677,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P2):P2,=A02+K1.B1-X22-X22.2F:2,1679,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:3,=V01+K1.B1-A6:1,1681,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:4,=V01+K1.B1-A6:2,1683,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:5,=V01+K1.B1-A3:12,1686,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:6,=V01+K1.B1-W6(-P1):P1,1688,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:7,=V01+K1.B1-W6(-P1):P1,1691,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P2):P2,=A02+K1.B1-X22-X22.2F:8,1693,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:9,=V01+K1.B1-A6:5,1695,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:10,=V01+K1.B1-A6:6,1697,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:11,=V01+K1.B1-W6(-P1):P1,1701,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:12,=V01+K1.B1-W6(-P2):P2,1703,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:13,=V01+K1.B1-A6:3,1705,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:14,=V01+K1.B1-A6:4,1707,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:15,=V01+K1.B1-W6(-P1):P1,1711,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:16,=V01+K1.B1-W6(-P2):P2,1713,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:17,=V01+K1.B1-A6:7,1715,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:18,=V01+K1.B1-A6:8,1717,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:19,=V01+K1.B1-W6(-P1):P1,1721,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P2):P2,=A02+K1.B1-X22-X22.2F:20,1723,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:21,=V01+K1.B1-A7:1,1725,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.2F:22,=V01+K1.B1-A7:2,1727,外部连接,,0,0,0,0
=A02+K1.B1-K21:34,=A02+K1.B1-X22-X22.2F:23,1730,外部连接,,0,0,0,0
=A02+K1.B1-K21:34,=A02+K1.B1-X22-X22.3F:3,1731,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.3F:1,1735,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:2,=V01+K1.B1-W6(-P2):P2,1737,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:5,=V01+K1.B1-A7:5,1743,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:6,=V01+K1.B1-A7:6,1745,外部连接,,0,0,0,0
=V01+K1.B1-K35:11,=V01+K1.B1-W6(-P2):X1:5,1748,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:7,=V01+K1.B1-K35:14,1749,外部连接,,0,0,0,0
=V01+K1.B1-K36:11,=V01+K1.B1-W6(-P2):X1:6,1751,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:8,=V01+K1.B1-K36:14,1752,外部连接,,0,0,0,0
=V01+K1.B1-K37:11,=V01+K1.B1-W6(-P2):X1:7,1754,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:9,=V01+K1.B1-K37:14,1755,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:10,=V01+K1.B1-W6(-P2):X1:8,1757,外部连接,,0,0,0,0
=V01+K1.B1-K38:A1,=V01+K1.B1-W6(-P1):X1:6,1759,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:11,=V01+K1.B1-K38:A2,1760,外部连接,,0,0,0,0
=V01+K1.B1-K39:A1,=V01+K1.B1-W6(-P1):X1:7,1762,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:12,=V01+K1.B1-K39:A2,1763,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.3F:13,=V01+K1.B1-W6(-P1):X1:8,1765,外部连接,,0,0,0,0
=V01+K1.B1-K35:A2,=V01+K1.B1-W5(-P2):X1:7,1768,外部连接,,0,0,0,0
=V01+K1.B1-A1:6,=V01+K1.B1-K35:A1,1769,外部连接,,0,0,0,0
=V01+K1.B1-K38:11,=V01+K1.B1-A3:15,1770,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):X1:3,=V01+K1.B1-K38:14,1771,外部连接,,0,0,0,0
=V01+K1.B1-K36:A2,=V01+K1.B1-W5(-P2):X1:8,1772,外部连接,,0,0,0,0
=V01+K1.B1-A1:7,=V01+K1.B1-K36:A1,1773,外部连接,,0,0,0,0
=V01+K1.B1-K39:11,=V01+K1.B1-A3:16,1774,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):X1:4,=V01+K1.B1-K39:14,1775,外部连接,,0,0,0,0
=V01+K1.B1-K37:A2,=V01+K1.B1-W5(-P2):X2:1,1776,外部连接,,0,0,0,0
=V01+K1.B1-A1:8,=V01+K1.B1-K37:A1,1777,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:23,=V01+K1.B1-W6(-P2):P2,1778,外部连接,,0,0,0,0
=V01+K1.B1-A2:3,=A02+K1.B1-X22-X22.6F:22,1781,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:2,=V01+K1.B1-W6(-P2):P2,1783,外部连接,,0,0,0,0
=V01+K1.B1-A2:4,=A02+K1.B1-X22-X22.4F:1,1786,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:5,=V01+K1.B1-A4:1,1788,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:4,1791,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:7,=V01+K1.B1-A4:2,1792,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:6,1795,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:9,=V01+K1.B1-W6(-P2):P2,1796,外部连接,,0,0,0,0
=V01+K1.B1-A2:5,=A02+K1.B1-X22-X22.4F:8,1799,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:12,=V01+K1.B1-A4:3,1801,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:11,1804,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:14,=V01+K1.B1-A4:4,1805,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:13,1808,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:16,=V01+K1.B1-W6(-P2):P2,1809,外部连接,,0,0,0,0
=V01+K1.B1-A2:6,=A02+K1.B1-X22-X22.4F:15,1812,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:19,=V01+K1.B1-A4:5,1814,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:18,1817,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:21,=V01+K1.B1-A4:6,1818,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):P1,=A02+K1.B1-X22-X22.4F:20,1821,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.4F:23,=V01+K1.B1-W6(-P2):P2,1822,外部连接,,0,0,0,0
=V01+K1.B1-A1:10,=A02+K1.B1-X22-X22.4F:22,1825,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:2,=V01+K1.B1-A4:7,1827,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.5F:1,1830,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:4,=V01+K1.B1-A4:8,1831,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:3,=V01+K1.B1-W6(-P1):X3:3,1834,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:6,=V01+K1.B1-W6(-P2):P2,1835,外部连接,,0,0,0,0
=V01+K1.B1-A1:11,=A02+K1.B1-X22-X22.5F:5,1838,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:9,=V01+K1.B1-A4:9,1840,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.5F:8,1843,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:11,=V01+K1.B1-A4:10,1844,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:10,=V01+K1.B1-W6(-P1):X3:3,1847,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:13,=V01+K1.B1-W6(-P2):P2,1848,外部连接,,0,0,0,0
=V01+K1.B1-A1:12,=A02+K1.B1-X22-X22.5F:12,1851,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:16,=V01+K1.B1-A4:11,1853,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.5F:15,1856,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:18,=V01+K1.B1-A4:12,1857,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:17,=V01+K1.B1-W6(-P1):X3:3,1860,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:20,=V01+K1.B1-W6(-P2):P2,1861,外部连接,,0,0,0,0
=V01+K1.B1-A2:7,=A02+K1.B1-X22-X22.5F:19,1864,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:23,=V01+K1.B1-A4:13,1866,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.5F:22,1869,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:1,=V01+K1.B1-A4:14,1870,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.5F:24,=V01+K1.B1-W6(-P1):X3:3,1873,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:3,=V01+K1.B1-W6(-P2):P2,1874,外部连接,,0,0,0,0
=V01+K1.B1-A2:8,=A02+K1.B1-X22-X22.6F:2,1877,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:6,=V01+K1.B1-A4:15,1879,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.6F:5,1882,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:8,=V01+K1.B1-A4:16,1883,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:7,=V01+K1.B1-W6(-P1):X3:3,1886,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:10,=V01+K1.B1-W6(-P2):P2,1887,外部连接,,0,0,0,0
=A02+K1.B1-K22:24,=A02+K1.B1-X22-X22.6F:9,1890,外部连接,,0,0,0,0
=A02+K1.B1-K22:23,=V01+K1.B1-A2:9,1891,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:13,=V01+K1.B1-W6(-P2):P2,1893,外部连接,,0,0,0,0
=A02+K1.B1-K22:64,=A02+K1.B1-X22-X22.6F:12,1896,外部连接,,0,0,0,0
=A02+K1.B1-K22:63,=V01+K1.B1-A2:10,1897,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:16,=V01+K1.B1-W6(-P2):P2,1899,外部连接,,0,0,0,0
=V01+K1.B1-A1:13,=A02+K1.B1-X22-X22.6F:15,1902,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:19,=V01+K1.B1-A5:1,1904,外部连接,,0,0,0,0
=V01+K1.B1-W6(-P1):X3:2,=A02+K1.B1-X22-X22.6F:18,1907,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:21,=V01+K1.B1-A5:2,1908,外部连接,,0,0,0,0
=A02+K1.B1-X22-X22.6F:20,=V01+K1.B1-W6(-P1):X3:3,1911,外部连接,,0,0,0,0
=V01+K1.B1-V1:2.1,=V01+K1.B1-W5(-P1):X1:9,1912,外部连接,,0,0,0,0
=A02+K1.B1-W6(-P2):X2:3,=V01+K1.B1-W5(-P2):X1:9,1913,外部连接,,0,0,0,0
=V01+K1.B1-V2:2.1,=V01+K1.B1-W6(-P1):X1:9,1914,外部连接,,0,0,0,0
=A02+K1.B1-W6(-P2):X2:4,=V01+K1.B1-W6(-P2):X1:9,1915,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):X1:8,=A02+K1.B1-K21:44,1916,外部连接,,0,0,0,0
=V01+K1.B1-A1.1:2,=A02+K1.B1-K21:43,1917,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P2):X2:4,=V01+K1.B1-A1.1:7,1918,外部连接,,0,0,0,0
=V01+K1.B1-A2.1:2,=V01+K1.B1-W5(-P1):X2:1,1919,外部连接,,0,0,0,0
=V01+K1.B1-A2.1:7,=V01+K1.B1-W5(-P2):X2:5,1920,外部连接,,0,0,0,0
=V01+K1.B1-A5.1:2,=V01+K1.B1-W5(-P1):X2:2,1921,外部连接,,0,0,0,0
=V01+K1.B1-A5.1:7,=V01+K1.B1-W5(-P2):X3:6,1922,外部连接,,0,0,0,0
